date,VMware,"Crossover for Work",Empatica,"DLT Solutions"
2015-05-28,9,,10,
2015-05-29,10,,10,
2015-05-30,10,,9,
2015-05-31,10,,9,
2015-06-01,9,,9,
2015-06-02,9,,9,
2015-06-03,8,,9,
2015-06-04,9,,9,
2015-06-05,9,,9,
2015-06-06,9,,9,
2015-06-07,9,,9,
2015-06-08,8,,9,
2015-06-09,8,,,
2015-06-10,8,,9,
2015-06-11,8,,,
2015-06-12,8,,9,
2015-06-13,9,,,
2015-06-14,9,,,
2015-06-15,9,,9,
2015-06-16,9,,9,
2015-06-17,9,,,
2015-06-18,9,,9,
2015-06-19,9,,9,
2015-06-20,8,,9,
2015-06-21,8,,9,
2015-06-22,8,,,
2015-06-23,8,,9,6
2015-06-24,8,,,
2015-06-25,8,,9,6
2015-06-26,8,,,
2015-06-27,8,,,
2015-06-28,8,,,
2015-06-29,8,,9,6
2015-06-30,8,,,
2015-07-01,7,,8,6
2015-07-02,7,,,
2015-07-03,7,6,,
2015-07-04,8,6,,
2015-07-05,8,6,,
2015-07-07,8,6,,
2015-07-08,6,,,
2015-07-09,8,5,,
2015-07-10,8,6,,
2015-07-11,8,,,
2015-07-12,8,,,
2015-07-13,8,,,
2015-07-14,8,,,
2015-07-15,8,,,
2015-07-16,8,,,
2015-07-17,7,,,
2015-07-18,7,,,
2015-07-19,7,,,
2015-07-20,7,,,
2015-07-21,7,,,
2015-07-22,7,,,
