date,Microsoft,"Web Summit"
2015-05-28,,17
2015-05-29,,17
2015-05-30,,16
2015-05-31,,15
2015-06-01,,15
2015-06-02,,15
2015-06-03,,15
2015-06-04,,15
2015-06-05,,15
2015-06-06,,15
2015-06-07,,15
2015-06-08,,15
2015-06-09,,15
2015-06-10,,16
2015-06-11,,13
2015-06-12,,13
2015-06-13,,13
2015-06-14,,13
2015-06-15,,13
2015-06-16,,13
2015-06-17,,12
2015-06-18,,12
2015-06-19,,12
2015-06-20,,12
2015-06-21,,13
2015-06-22,,12
2015-06-23,,12
2015-06-24,,12
2015-06-25,,12
2015-06-26,,11
2015-06-27,,10
2015-06-28,,9
2015-06-29,,9
2015-06-30,,9
2015-07-01,,9
2015-07-17,5,
