date,Capgemini,"Fallwork Sp. z.o.o.","Work Service S.A.","TeamQuest Sp z o.o.","Biznes Partner","K&amp;K Selekt Spółka z o.o.","INTERIMAX International Sp. z o. o. SKA","CEE Experts","CPL Jobs","Lorica Iuris","NBC Sp. z o.o.",GoWork.pl,"SALES FOR","Sii Sp. z. o. o.","Centrum Obsługi Biznesu",Comarch,"See More","Grupa Hotelowa Orbis",Cyclad,"G-Force Recruitment Solutions","GP People","Progresso Sp. z o.o."
2015-06-26,,5,5,8,6,,,,7,6,,,,,,,5,,,,,
2015-06-27,,361,50,144,48,24,21,,10,,7,,9,,,12,7,9,7,9,7,7
2015-06-28,,361,60,201,109,24,21,,8,11,9,,14,,9,12,8,10,11,19,,
2015-06-29,,415,76,163,120,24,14,,,14,9,11,13,9,10,9,9,11,10,,,
2015-06-30,,465,94,166,138,24,20,19,,14,10,11,10,,10,9,8,11,8,,,
2015-07-01,,387,152,135,135,23,19,19,17,14,11,11,10,10,10,9,9,,,,,
2015-07-02,5,,,,,,,,,,,,,,,,,,,,,
2015-07-03,5,,,,,,,,,,,,,,,,,,,,,
2015-07-04,5,,,,,,,,,,,,,,,,,,,,,
2015-07-05,5,,,,,,,,,,,,,,,,,,,,,
2015-07-07,5,,,,,,,,,,,,,,,,,,,,,
2015-07-08,5,,,,,,,,,,,,,,,,,,,,,
2015-07-09,6,,,,,,,,,,,,,,,,,,,,,
2015-07-10,5,,,,,,,,,,,,,,,,,,,,,
2015-07-11,5,,,,,,,,,,,,,,,,,,,,,
2015-07-12,5,,,,,,,,,,,,,,,,,,,,,
2015-07-13,6,,,,,,,,,,,,,,,,,,,,,
2015-07-14,6,,,,,,,,,,,,,,,,,,,,,
2015-07-15,5,,,,,,,,,,,,,,,,,,,,,
2015-07-16,5,,,,,,,,,,,,,,,,,,,,,
2015-07-17,5,,,,,,,,,,,,,,,,,,,,,
