date,Deloitte,everis
2015-05-28,8,
2015-05-29,8,
2015-05-30,8,
2015-05-31,8,
2015-06-01,8,
2015-06-02,8,
2015-06-03,8,
2015-06-04,8,
2015-06-05,8,
2015-06-06,8,
2015-06-07,8,
2015-06-08,8,
2015-06-09,8,
2015-06-10,8,
2015-06-11,8,
2015-06-12,8,
2015-06-13,8,
2015-06-14,8,
2015-06-15,8,
2015-06-16,8,
2015-06-17,8,
2015-06-18,8,
2015-06-19,8,
2015-06-20,8,
2015-06-21,8,
2015-06-22,8,
2015-06-23,8,
2015-06-24,8,
2015-06-25,8,
2015-06-26,8,
2015-06-27,7,
2015-06-28,7,
2015-06-29,7,
2015-06-30,7,5
2015-07-01,7,
2015-07-02,7,
