date,Ericsson,Microsoft,Spotify,King,Klarna,"Electronic Arts (EA)","PS Partner",Semcon
2015-05-28,,,,,,,,5
2015-05-29,,,,,,,,5
2015-05-30,,,,,,,,5
2015-05-31,,,,,,,,5
2015-06-01,,,,,,,,5
2015-06-02,,,,,,,,5
2015-06-15,,,,5,,,,
2015-06-16,,,,5,,,,
2015-06-17,,,,5,,,,
2015-06-18,,,,5,,,,
2015-06-19,,,,6,,,,
2015-06-20,,,,6,,,,
2015-06-21,,,,6,,,,
2015-06-22,,,,6,,,,
2015-06-23,,,,6,,,,
2015-06-24,,,,6,,,,
2015-06-25,,,,6,,,,
2015-06-26,,,,6,,,6,
2015-06-27,5,,7,6,,,6,
2015-06-28,5,,7,6,,17,6,
2015-06-29,5,,7,6,,17,6,
2015-06-30,5,,7,6,,17,6,
2015-07-01,5,,8,6,,16,6,
2015-07-02,5,,5,6,,,,
2015-07-03,5,,6,6,,,,
2015-07-04,,,6,6,,,,
2015-07-05,,,6,6,,,,
2015-07-06,,,6,6,,,,
2015-07-07,,,5,6,,,,
2015-07-08,5,,6,6,,,,
2015-07-09,10,,5,6,,,,
2015-07-10,11,,5,6,,,,
2015-07-11,13,,6,6,,,,
2015-07-12,13,,7,6,,,,
2015-07-13,13,,7,6,,,,
2015-07-14,12,,7,6,,,,
2015-07-15,12,6,7,6,,,,
2015-07-16,12,7,7,7,5,,,
2015-07-17,13,8,7,7,,,,
2015-07-18,13,8,7,7,,,,
2015-07-19,14,8,7,7,,,,
2015-07-20,14,8,7,7,,,,
2015-07-21,14,8,7,7,,,,
