date,Maskininlärning,"Analys Sociala nätverk",slutledning,resonemang,processbrytning
2015-05-28,0,0,0,4,0
2015-05-29,0,0,0,3,0
2015-05-30,0,0,0,3,0
2015-05-31,0,0,0,3,0
2015-06-01,0,0,0,3,0
2015-06-02,0,0,0,2,0
2015-06-03,0,0,0,0,0
2015-06-04,0,0,0,0,0
2015-06-05,0,0,0,0,0
2015-06-06,0,0,0,0,0
2015-06-07,0,0,0,0,0
2015-06-08,0,0,0,0,0
2015-06-09,0,0,0,0,0
2015-06-10,0,0,0,0,0
2015-06-11,0,0,0,0,0
2015-06-12,0,0,0,0,0
2015-06-13,0,0,0,0,0
2015-06-14,0,0,0,0,0
2015-06-15,2,0,0,0,0
2015-06-16,2,0,0,0,0
2015-06-17,2,0,0,0,0
2015-06-18,2,0,0,0,0
2015-06-19,2,0,0,0,0
2015-06-20,2,0,0,0,0
2015-06-21,2,0,0,0,0
2015-06-22,2,0,0,0,0
2015-06-23,0,0,0,0,0
2015-06-24,0,0,0,2,0
2015-06-25,0,0,0,2,0
2015-06-26,0,0,0,2,0
2015-06-27,0,0,0,2,0
2015-06-28,0,0,0,6,0
2015-06-29,0,0,0,6,0
2015-06-30,0,0,0,7,0
2015-07-01,5,0,0,7,0
2015-07-02,0,0,0,7,0
2015-07-03,0,0,0,7,0
2015-07-04,0,0,0,7,0
2015-07-05,2,0,0,7,0
2015-07-06,2,0,0,7,0
2015-07-07,2,0,0,8,0
2015-07-08,7,0,0,8,0
2015-07-09,3,0,0,10,0
2015-07-10,3,0,0,10,0
2015-07-11,7,0,0,10,0
2015-07-12,7,0,0,10,0
2015-07-13,7,0,0,10,0
2015-07-14,7,0,0,10,0
2015-07-15,5,0,0,9,0
2015-07-16,5,0,0,9,0
2015-07-17,5,0,0,7,0
2015-07-18,5,0,0,7,0
2015-07-19,5,0,0,7,0
2015-07-20,5,0,0,7,0
2015-07-21,5,0,0,8,0
2015-07-22,5,0,0,8,0
2015-07-23,0,0,0,6,0
2015-07-24,0,0,0,0,0
2015-07-25,0,0,0,0,0
2015-07-26,0,0,0,0,0
2015-07-27,0,0,0,0,0
2015-07-28,0,0,0,0,0
2015-07-29,0,0,0,0,0
