date,"Machine learning","Social netværksanalyse",følgeslutning,ræsonnement,"proces minedrift"
2015-05-28,4,0,0,0,0
2015-05-29,4,0,0,0,0
2015-05-30,4,0,0,0,0
2015-05-31,4,0,0,0,0
2015-06-01,5,0,0,0,0
2015-06-02,5,0,0,0,0
2015-06-03,4,0,0,0,0
2015-06-04,4,0,0,0,0
2015-06-05,4,0,0,0,0
2015-06-06,4,0,0,0,0
2015-06-07,4,0,0,0,0
2015-06-08,4,0,0,0,0
2015-06-09,4,0,0,0,0
2015-06-10,4,0,0,0,0
2015-06-11,3,0,0,0,0
2015-06-12,3,0,0,0,0
2015-06-13,3,0,0,0,0
2015-06-14,3,0,0,0,0
2015-06-15,3,0,0,0,0
2015-06-16,3,0,0,0,0
2015-06-17,3,0,0,0,0
2015-06-18,3,0,0,0,0
2015-06-19,3,0,0,0,0
2015-06-20,2,0,0,0,0
2015-06-21,2,0,0,0,0
2015-06-22,2,0,0,0,0
2015-06-23,2,0,0,0,0
