date,"Timis County",Bucharest
2015-05-28,5,5
2015-05-29,5,
2015-05-30,5,
2015-05-31,5,
2015-06-01,5,
2015-06-02,5,
2015-06-03,5,
2015-06-04,5,
2015-06-05,5,5
2015-06-06,5,5
2015-06-07,5,
2015-06-08,5,5
2015-06-09,5,5
2015-06-10,5,
2015-06-11,5,5
2015-06-12,5,5
2015-06-13,5,5
2015-06-14,5,5
2015-06-15,5,6
2015-06-16,5,6
2015-06-17,5,5
2015-06-18,7,5
2015-06-19,7,5
2015-06-20,6,5
2015-06-21,6,5
2015-06-22,7,6
2015-06-23,7,6
2015-06-24,7,6
2015-06-25,7,6
2015-06-26,7,6
2015-06-27,7,6
2015-06-28,7,6
2015-06-29,7,6
2015-06-30,7,6
2015-07-01,7,7
