date,Bucharest
2015-05-28,9
2015-05-29,10
2015-05-30,10
2015-05-31,10
2015-06-01,9
2015-06-02,8
2015-06-03,8
2015-06-04,7
2015-06-05,7
2015-06-06,7
2015-06-07,7
2015-06-08,7
2015-06-09,9
2015-06-10,9
2015-06-11,9
2015-06-12,8
2015-06-13,8
2015-06-14,8
2015-06-15,8
2015-06-16,8
2015-06-17,9
2015-06-18,9
2015-06-19,8
2015-06-20,8
2015-06-21,8
2015-06-22,8
2015-06-23,9
2015-06-24,9
2015-06-25,9
2015-06-26,8
2015-06-27,8
2015-06-28,7
2015-06-29,7
2015-06-30,7
2015-07-01,6
2015-07-02,6
2015-07-03,6
2015-07-04,6
2015-07-05,6
2015-07-07,5
2015-07-08,6
2015-07-09,6
2015-07-10,5
2015-07-11,5
2015-07-12,5
2015-07-13,5
2015-07-15,7
2015-07-16,7
