date,"District Brno-City",Prague,"District Plzen-City"
2015-05-28,,6,
2015-05-29,,6,
2015-05-30,,6,
2015-05-31,,6,
2015-06-01,,6,
2015-06-02,,6,
2015-06-03,,7,
2015-06-04,,7,
2015-06-05,,8,
2015-06-06,,8,
2015-06-07,,8,
2015-06-08,,9,
2015-06-09,5,9,
2015-06-10,5,7,
2015-06-11,,7,
2015-06-12,,8,
2015-06-13,,8,
2015-06-14,,8,
2015-06-15,,10,
2015-06-16,6,9,
2015-06-17,7,12,
2015-06-18,7,12,
2015-06-19,7,9,
2015-06-20,6,9,
2015-06-21,6,8,
2015-06-22,7,8,
2015-06-23,7,8,
2015-06-24,7,7,
2015-06-25,7,7,
2015-06-26,15,12,
2015-06-27,24,16,14
2015-06-28,22,16,14
2015-06-29,22,16,14
2015-06-30,22,17,14
2015-07-01,22,18,14
2015-07-02,22,16,
2015-07-03,23,14,
2015-07-04,24,13,
2015-07-05,24,13,
2015-07-07,25,12,
2015-07-08,25,12,
2015-07-09,24,12,
2015-07-10,24,10,
2015-07-11,23,11,
2015-07-12,23,13,
2015-07-13,24,17,
2015-07-14,23,17,
2015-07-15,23,16,
2015-07-16,21,19,
2015-07-17,20,19,
2015-07-18,20,20,
2015-07-19,20,20,
2015-07-20,20,22,
2015-07-21,27,22,
2015-07-22,24,22,
2015-07-23,25,21,
