date,Paris,Nice,Toulouse,Rennes,Lille,Marseille,"See More",Grenoble,Lyon
2015-05-27,140,13,10,,,,,,5
2015-05-27,145,13,10,,,,,,5
2015-05-28,146,13,8,,,,,,5
2015-05-28,147,13,7,,,,,,5
2015-05-29,156,16,8,,,,,,5
2015-05-30,151,16,8,,,,,,5
2015-05-31,148,16,7,,,,,,
2015-06-01,145,17,8,,,,,,
2015-06-02,145,18,9,,,,,,
2015-06-03,154,19,,,,,,,5
2015-06-04,152,25,10,,,6,,,5
2015-06-05,149,21,10,,,6,,,
2015-06-06,146,19,10,,,6,,,
2015-06-07,144,19,10,,,6,,,
2015-06-08,141,18,8,,,6,,5,
2015-06-09,147,19,8,,,6,,,
2015-06-10,145,16,8,,,6,,,
2015-06-11,146,19,8,,,6,,,
2015-06-12,152,19,9,,,7,,,
2015-06-13,149,19,8,,,6,,,
2015-06-14,149,20,8,,,6,,,
2015-06-15,157,22,9,,,8,,5,
2015-06-16,159,22,10,,,8,,5,
2015-06-17,161,22,9,,,8,,,
2015-06-18,172,22,8,5,,8,,,
2015-06-19,168,24,13,6,,8,,,
2015-06-20,164,25,8,5,,8,,,
2015-06-21,160,25,7,5,,8,,,
2015-06-22,156,24,6,5,,6,,,
2015-06-23,152,26,10,6,,6,,,
2015-06-24,152,24,9,5,,6,,,
2015-06-25,153,25,7,6,,5,,,
2015-06-26,161,25,6,6,,5,,,
2015-06-27,148,24,7,6,,5,,,
2015-06-28,148,25,8,6,,,,,
2015-06-29,147,27,10,7,,5,,,
2015-06-30,159,30,14,7,,5,,,
2015-07-01,163,30,15,9,5,6,5,,
2015-07-02,165,29,15,9,5,5,5,,
2015-07-03,167,26,17,8,,,,,
2015-07-04,168,26,17,8,,,,,
2015-07-05,163,28,18,8,,,,,
