date,Tyco,Mylan,"Computer Futures"
2015-05-28,6,5,
2015-05-29,6,5,
2015-05-30,6,5,
2015-05-31,6,5,
2015-06-01,6,5,
2015-06-02,6,5,
2015-06-03,6,5,
2015-06-04,6,,
2015-06-05,6,,
2015-06-06,6,,
2015-06-07,6,,
2015-06-08,6,,
2015-06-09,5,,
2015-06-10,5,,
2015-06-11,5,,
2015-06-12,5,,
2015-06-13,5,,
2015-06-14,5,,
2015-06-15,5,,
2015-06-16,5,,
2015-06-17,5,,
2015-06-18,5,,
2015-06-22,,6,
2015-06-23,,6,
2015-06-24,,6,
2015-06-25,,6,
2015-06-26,,6,
2015-06-27,,6,
2015-06-28,,6,
2015-06-29,,6,
2015-06-30,,6,6
2015-07-01,5,6,6
2015-07-02,,6,7
2015-07-03,,6,7
2015-07-04,,6,7
2015-07-05,,6,8
2015-07-07,13,6,8
2015-07-08,14,6,8
2015-07-09,14,7,
2015-07-10,14,7,
2015-07-11,14,7,
2015-07-12,14,7,
2015-07-13,14,7,
2015-07-14,16,7,
2015-07-15,16,7,
2015-07-16,16,7,
2015-07-17,16,7,
2015-07-18,16,7,
2015-07-19,16,7,
2015-07-20,16,7,
2015-07-21,16,7,
2015-07-22,16,,
