date,Paris
2015-05-27,8
2015-05-27,8
2015-05-28,9
2015-05-28,9
2015-05-29,6
2015-05-30,6
2015-05-31,6
2015-06-01,10
2015-06-02,10
2015-06-03,10
2015-06-04,10
2015-06-05,10
2015-06-06,10
2015-06-07,10
2015-06-08,11
2015-06-09,11
2015-06-10,11
2015-06-11,11
2015-06-12,10
2015-06-13,10
2015-06-14,10
2015-06-15,10
2015-06-16,10
2015-06-17,9
2015-06-18,8
2015-06-19,7
2015-06-20,7
2015-06-21,7
2015-06-22,7
2015-06-23,7
2015-06-24,6
2015-06-25,6
2015-06-26,7
2015-06-27,7
2015-06-28,6
2015-06-29,6
2015-06-30,6
2015-07-02,6
2015-07-03,6
2015-07-04,6
2015-07-05,6
2015-07-06,6
2015-07-07,6
2015-07-08,6
2015-07-09,5
2015-07-10,5
2015-07-11,5
2015-07-12,5
2015-07-13,5
2015-07-14,5
2015-07-15,5
2015-07-16,5
2015-07-17,5
2015-07-18,5
2015-07-19,5
2015-07-20,5
2015-07-21,5
2015-07-22,5
2015-07-23,5
