date,Amazon,"Amazon UK"
2015-05-31,7,
2015-06-01,7,
2015-06-02,7,
2015-06-03,7,
2015-06-04,6,
2015-06-05,6,
2015-06-06,6,
2015-06-07,6,
2015-06-08,6,5
2015-06-09,10,5
2015-06-10,10,5
2015-06-11,10,5
2015-06-12,10,5
2015-06-13,10,5
2015-06-14,10,5
2015-06-15,10,5
2015-06-16,8,5
2015-06-17,8,
2015-06-18,8,
2015-06-19,8,
2015-06-20,8,
2015-06-21,8,
2015-06-22,8,
2015-06-23,8,
2015-06-24,8,
2015-06-25,8,
2015-06-26,9,
2015-06-27,9,
2015-06-28,9,
2015-06-29,9,
2015-06-30,8,
2015-07-01,8,
2015-07-02,8,
