Type,English,Dutch (Nederlands),French (France),Spanish,Italian (Italy),Portuguese (Portugal),Greek (Modern),Polish,Bulgarian,Romanian
Code,en,de,fr,es,it,pt,gr,pl,bg,ro
Title,Capability,,Capacité,,,,,,,
Question_1,How would you rate your strengths in each of the areas:,Hoe zou u uw sterke punten in elk van de gebieden beoordelen:,Comment évalueriez-vous vos forces dans chacun des domaines :,¿Cómo calificaría usted sus puntos fuertes en cada una de las siguientes áreas?:,D3.2a Come giudica i suoi punti di forza in ciascuna delle aree:,Como avaliaria as suas capacidades em cada uma das áreas:,Πώς θα αξιολογούσατε τα ισχυρά σας σημεία σε κάθε μία από τις περιοχές:,Jak oceniasz swoje mocne strony w każdym z poniższych obszarów:,Как бихте оценили своите силни страни във всяка една от областите:,Cum vă apreciați punctele forte în fiecare dintre domeniile:
Question_2,How would you rate your team’s strengths in each of the areas:,Hoe zou u de sterke punten van uw team in elk van de gebieden beoordelen:,Comment évalueriez-vous les atouts de votre équipe dans chacun des domaines :,¿Cómo calificaría usted los puntos fuertes de su equipo en cada una de las siguientes áreas?:,D3.2a Come giudica i punti di forza del suo team in ciascuna delle aree:,Como avaliaria a capacidade da sua equipa em cada uma das áreas:,Πώς θα αξιολογούσατε τα ισχυρά σημεία της ομάδα σας σε κάθε μία από τις περιοχές:,Jak oceniasz mocne strony Twojego zespołu w każdym z poniższych obszarów:,Как бихте оценили силните страни на своя екип във всяка една от областите:,Cum apreciați punctele forte ale echipei dvs. în fiecare dintre domeniile:
Label_1,Very Poor - Little or no knowledge/ expertise,Zeer slecht - weinig of geen kennis/ ervaring,Très Mauvais - Peu ou pas de connaissances / expertise,Muy malos - Poco o ningún conocimiento / experiencia,Molto scarsa - Poca o nessuna conoscenza/esperienza,Muito fraca - Pouco ou nenhum conhecimento/especialização,Ιδιαίτερα ανεπαρκή - ελάχιστη ή καμία γνώση/ εμπειρία,Bardzo słabo - mało lub brak wiedzy/ ekspertyzy,Много слаб - Малко или никакви познания/опит,Foarte puține - sau fără cunoștinte / experiență
Label_2,Poor - Experimental/vague knowledge,Slecht - Experimentele/vage kennis,Pauvre - Connaissances expérimentales / vagues,Malos - Conocimiento experimental / vago,Scarsa - Conoscenza sperimentale/vaga,Fraca - Conhecimento experimental/vago,Ανεπαρκή - Πειραματικές/αόριστες γνώσεις,Słabo - doświadczalna/ogólnikowa wiedza,Слаб - Експериментални/неясни познания,Sărace - cunoștințe experimentale / vagi
Label_3,Ok - Familiar and competent user,Ok - Vertrouwd en bekwame gebruiker,Acceptable - utilisateur familier et compétent,Correctos - usuario familiarizado y competente,Ok - Utente che ha familiarità ed è competente,OK - Utilizador familiarizado e competente,Ok -Εξοικειωμένος και ικανός χρήστης,Ok - obeznany i kompetentny użytkownik,Среден - Запознат и компетентен потребител,Ok - utilizator familiar și competent
Label_4,Good - Regular and confident user,Goed - Regelmatige en zelfverzekerde gebruiker,Bon - utilisateur régulier et confiant,Buenos - Usuario regular y seguro,Buona - Utente regolare e sicuro di sé,Boa - Utilizador regular e confiante,Καλή - Τακτικός χρήστης με αυτοπεποίθηση,Dobrze - regularny i godny zaufania użytkownik,Добър - Редовен и уверен потребителя,Bun - utilizator permanent și încrezător
Label_5,Very Good - Leading expert,Zeer Goed - Toonaangevende deskundige,Très bon - expert de premier plan,Muy buenos - Experto,Molto buona - Esperto leader,Muito boa - Especialista líder,Πολύ καλή - Κορυφαίος ειδικός,Bardzo dobrze - wiodący ekspert,Много добър - Водещ експерт,Foarte bun - Expert
Option_1,Big Data,Big Data,Grandes Données,Big data (datos masivos),Megadati,Grandes Dados,Ανάλυση μεγάλου όγκου δεδομένων,Duże zbiory danych,Големи масиви данни,Big Data
Option_2,Machine Learning and Prediction,Machinaal Leren en Voorspelling,Apprentissage assisté par ordinateur et prévision,Aprendizaje automático y predicción,Apprendimento e previsione della macchina,Aprendizagem de Máquina e Previsão,Μηχανική Μάθηση και Πρόβλεψη,Uczenie maszynowe i prognozowanie,Машинно обучение и прогнози,Învățare și predicție computerizată
Option_3,Data Collection and Analysis,Gegevens verzameling en Analyse,Collecte et analyse de données,Recopilación y análisis de datos,Raccolta e analisi dei dati,Recolha e Análise de Dados,Συλλογή και Ανάλυση Δεδομένων,Gromadzenie i analiza danych,Събиране и анализ на данни,Colectarea și analiza datelor
Option_4,Maths and Statistics,Wiskunde en Statistiek,Mathématiques et Statistiques,Matemáticas y estadística,Matematica e statistica,Matemática e Estatística,Μαθηματικά και Στατιστική,Matematyka i statystyka,Математика и статистика,Matematică și statistică
Option_5,Interpretation and Visualisation,Interpretatie en Visualisatie,Interprétation et Visualisation,Interpretación y visualización,Interpretazione e visualizzazione,Interpretação e Visualização,Ερμηνεία και Οπτικοποίηση,Interpretacja i wizualizacja,Интерпретация и визуализация,Interpretare și vizualizare
Option_6,Advanced Computing and Programming,Advanced Computing en Programmering,Informatique Avancée et programmation,Computación y programación avanzadas,Elaborazione e programmazione avanzate,Computação e Programação Avançadas,Προηγμένη πληροφορική και προγραμματισμός,Zaawansowana informatyka i programowanie,Перспективни компютърни системи и програмиране,Operații matematice avansate și programare
Option_7,Business Intelligence and Domain Expertise,Business Intelligence en Domein Expertise,Business Intelligence et expertise de domaine,Inteligencia empresarial y experiencia en la materia,Business Intelligence e competenza del domicio,Inteligência de Negócio e Especialização de Domínio,Επιχειρηματική ευφυΐα και τεχνογνωσία στον τομέα,Analiza biznesowa i specjalizacja w zakresie domen,Бизнес анализ и опит в конкретни области,Inteligență economică și expertiză în domeniu
Option_8,Open Source Tools and Concepts,Open Source Tools and Concepten,Outils Open Source et concepts,Herramientas y conceptos de código abierto,Strumenti e concetti Open Source,Ferramentas e Conceitos de Código Aberto,Εργαλεία και έννοιες ανοικτού κώδικα,Narzędzia Open Source i koncepcje,Приложения и концепции с отворен код,Instrumente și concepte cu sursă deschisă
