Type,English,Dutch (Nederlands),French (France),Spanish,Italian (Italy),Portuguese (Portugal),Greek (Modern),Polish,Bulgarian,Romanian,Slovenian,Croatian,Swedish
Code,en,de,fr,es,it,pt,gr,pl,bg,ro,sl,,sv
Title,Required skills,,Compétences requises,,,,Απαιτούμενες δεξιότητες,Wymagane umiejętności,,,Potrebne spretnosti,,Krav på färdigheter
Question,"Considering the role of a data scientist as a single individual, how essential would you rate each of following skills for that person:","Gezien de rol van een data scientist als individu, hoe belangrijk vindt u elk van de volgende vaardigheden voor die persoon:","Considérant le rôle d'un data scientist en tant qu'individu, comment évalueriez-vous chacune des compétences suivantes pour cette personne :","Teniendo en cuenta el papel de un científico de datos como persona individual, ¿en qué medida sería esencial cada uno de los siguientes conocimientos para esa persona?:","Considerando il ruolo di un data scientist come singolo individuo, quanto valuta essenziale ciascuna delle seguenti competenze per quella persona:","Considerando o papel de um cientista de dados como único indivíduo, a que ponto classificaria como essenciais cada uma das seguintes capacidades dessa pessoa:","Λαμβάνοντας υπόψη το ρόλο ενός επιστήμονα δεδομένων ως ένα μεμονωμένο άτομο, πόσο σημαντική θα αξιολογούσατε κάθε μία από τις παρακάτω δεξιότητες για το συγκεκριμένο άτομο:","Biorąc pod uwagę zadania inżyniera baz danych jako pojedynczej jednostki, jak istotna jest dla Ciebie każda z następujących umiejętności takiej osoby:","Отчитайки ролята на учен по данните като отделен индивид, колко важно бихте оценили всяко от следващите умения за това лице:","Având în vedere rolul unui analist de date ca un singur individ, cât de importante apreciați că sunt fiecare dintre următoarele aptitudini pentru persoana respectivă:",Upoštevajte vlogo podatkovnega znanstvenika kot posameznika. Kako pomembne se vam zdijo naslednje spretnosti za to osebo:,,"Överväg den individuella rollen som dataforskare, hur viktigt skulle du betygsätta följande färdigheter hos en sådan person:"
Instruction,"Drag and drop the elements to rate their importance in your sector (essential, desirable or not required). You can also 'add' to each category",,"Glissez-déposez les éléments dans l’ordre pour classer leurs importances dans leurs secteurs (essentiel, souhaitable ou non requises). Vous pouvez aussi ajouter de nouvelles catégories",,,,"Σύρετε τα αντικέιμενα για να αξιολογήσετε την σημαντικότητά τους στον τομέα σας (ουσιαστική, επιθυμητή ή δεν απαιτείται). Μπορείτε επίσης να επιλέξετε 'προσθήκη' για κάθε κατηγορία.","Przeciągnij i upuść elementy, aby ocenić ich wagę w swoim sektorze (istotne, pożądane lub nie jest wymagane). Możesz także dodać nowe elementy do danej kategorii.",,,"Povlecite in spustite elemente za določevanje njihovih pomembnosti v vašem sektorju (pomembno, zaželjeno, nepomembno). Vsaki kategoriji lahko dodate novo. ",,"Dra och släpp elementen för att betygsätta deras betydelse I din sektor (Essentiella, Önskvärda, Icke nödvändiga). Du kan också “lägg till” till varje kategori"
Label_1,Essential,Essentieel,Essentiel,Esencial,Essenziale,Essencial,Ουσιαστική,Istotna,Съществено,Important,Pomembno,,Essentiella
Label_2,Desirable,Wenselijk,Souhaitable,Deseable,Desiderabile,Desejável,Επιθυμητή,Pożądana,Желателно,De dorit,Zaželjeno,,Önskvärda
Label_3,Not required,Niet vereist,Non requises.,No es necesario,Non necessaria,Desnecessário,Δεν απαιτείται,Niewymagana,Не се изисква,Nu este necesară,Nepomembno,,Icke nödvändiga
Option_1,Big Data,Big Data,Big Data,Big data (datos masivos),Megadati,Grandes Dados,Ανάλυση μεγάλου όγκου δεδομένων,Duże zbiory danych,Големи масиви данни,Big Data,Big Data,,Stor Data
Option_2,Machine Learning and Prediction,Machinaal Leren en Voorspelling,Apprentissage assisté par ordinateur et prévision,Aprendizaje automático y predicción,Apprendimento e previsione della macchina,Aprendizagem de Máquina e Previsão,Μηχανική Μάθηση και Πρόβλεψη,Uczenie maszynowe i prognozowanie,Машинно обучение и прогнози,Învățare și predicție computerizată,Strojno učenje in napovedovanje,,Maskininlärning och Förutsägelse
Option_3,Data Collection and Analysis,Gegevens verzameling en Analyse,Collecte et analyse de données,Recopilación y análisis de datos,Raccolta e analisi dei dati,Recolha e Análise de Dados,Συλλογή και ανάλυση δεδομένων,Gromadzenie i analiza danych,Събиране и анализ на данни,Colectarea și analiza datelor,Zbiranje podatkov in analiza,,Datainsamling och analys
Option_4,Maths and Statistics,Wiskunde en Statistiek,Mathématiques et Statistiques,Matemáticas y estadística,Matematica e statistica,Matemática e Estatística,Μαθηματικά και στατιστική,Matematyka i statystyka,Математика и статистика,Matematică și statistică,Matematika in statistika,,Mattematik och Statistik
Option_5,Interpretation and Visualisation,Interpretatie en Visualisatie,Interprétation et Visualisation,Interpretación y visualización,Interpretazione e visualizzazione,Interpretação e Visualização,Ερμηνεία και οπτικοποίηση,Interpretacja i wizualizacja,Интерпретация и визуализация,Interpretare și vizualizare,Interpretacija in vizualizacija,,Tolkning och visualisering
Option_6,Advanced Computing and Programming,Advanced Computing en Programmering,Informatique Avancée et programmation,Computación y programación avanzadas,Elaborazione e programmazione avanzate,Computação e Programação Avançadas,Προηγμένη πληροφορική και προγραμματισμός,Zaawansowana informatyka i programowanie,Перспективни компютърни системи и програмиране,Operații matematice avansate și programare,Napredno računalništvo in programiranje,,Avancerade beräkningar och programmering
Option_7,Business Intelligence and Domain Expertise,Business Intelligence en Domein Expertise,Business Intelligence et expertise de domaine,Inteligencia empresarial y experiencia en la materia,Business Intelligence e competenza del domicio,Inteligência de Negócio e Especialização de Domínio,Επιχειρηματική ευφυΐα και τεχνογνωσία στον τομέα,Analiza biznesowa i specjalizacja w zakresie domen,Бизнес анализ и опит в конкретни области,Inteligență economică și expertiză în domeniu,Poslovna inteligenca in znanje na področju,,Affärssinne och domänexpertis
Option_8,Open Source Tools and Concepts,Open Source Tools and Concepten,Outils Open Source et concepts,Herramientas y conceptos de código abierto,Strumenti e concetti Open Source,Ferramentas e Conceitos de Código Aberto,Εργαλεία και έννοιες ανοικτού κώδικα,Narzędzia Open Source i koncepcje,Приложения и концепции с отворен код,Instrumente și concepte cu sursă deschisă,Odprtokodna orodja in koncepti,,Fria verktyg och koncept
