date,Oslo
2015-05-28,6
2015-05-29,7
2015-05-30,7
2015-05-31,7
2015-06-01,7
2015-06-02,7
2015-06-03,9
2015-06-04,7
2015-06-05,6
2015-06-06,6
2015-06-07,6
2015-06-08,6
2015-06-09,6
2015-06-10,5
2015-06-11,5
2015-06-12,6
2015-06-13,6
2015-06-14,6
2015-06-15,6
2015-06-16,7
2015-06-17,8
2015-06-18,8
2015-06-19,8
2015-06-20,8
2015-06-21,8
2015-06-22,8
2015-06-23,8
2015-06-24,8
2015-06-25,8
2015-06-26,9
2015-06-27,9
2015-06-28,9
2015-06-29,10
2015-06-30,10
2015-07-01,9
2015-07-02,9
2015-07-03,10
2015-07-04,10
2015-07-05,10
2015-07-07,10
2015-07-08,10
2015-07-09,11
2015-07-10,11
2015-07-11,11
2015-07-12,11
2015-07-13,10
2015-07-14,11
2015-07-15,11
2015-07-16,11
2015-07-17,7
