be,bg,ca,cs,da,de,el,es,et,fi,fr,gb,hr,hu,is,it,la,lt,lv,mk,mt,no,pl,pt,ro,sk,sl,sq,sr,sv,uk
"візуалізацыя дадзеных","визуализация на данни","visualització de dades","vizualizace dat","data visualisering",Datenvisualisierung,"οπτικοποίηση δεδομένων","visualización de datos","andmete visualiseerimine","tiedon visualisointi","visualisation de données","data visualisation","vizualizacija podataka",adatvizualizáció,"gögn visualization","visualizzazione dei dati","data visualization","duomenų vizualizacija","datu vizualizācijas","визуелизација на податоци","viżwalizzazzjoni data",datavisualisering,"wizualizacja danych","visualização de dados","vizualizarea datelor","vizualizácia dát","vizualizacija podatkov","Të dhënat vizualizimi","визуелизација података",datavisualisering,"візуалізація даних"
Інфаграфіка,infographics,infografia,infografiky,infografik,Infografiken,infographics,infografía,infographics,infographics,infographies,infographics,infographics,infographics,infographics,infografica,infographics,INFOGRAPHICS,infographics,infographics,infographics,infografikk,infografiki,infográficos,infographics,infografiky,infographics,infographics,инфографика,infographics,інфографіка
узаемадзеянне,взаимодействие,interacció,interakce,interaktion,Zusammenspiel,αλληλεπίδραση,interacción,koostoime,vuorovaikutus,interaction,interaction,interakcija,kölcsönhatás,samskipti,interazione,interaction,sąveika,mijiedarbība,интеракција,interazzjoni,interaksjon,"wzajemne oddziaływanie",interação,interacțiune,interakcie,interakcija,bashkëveprim,интеракција,interaktion,взаємодія
"адлюстраванне дадзеных","картиране на данни","mapeig de dades","mapování dat","data mapping",Datenmapping,"χαρτογράφηση των δεδομένων","mapeo de datos","andmete kaardistamine","data mapping","la cartographie des données","data mapping","mapiranje podataka",adatmegfeleltetést,"gögn kortlagning","mappatura dei dati","data mapping","duomenų atvaizdavimo","Datu kartēšana","мапирање на податоци","mapping data","data mapping","mapowanie danych","mapeamento de dados","cartografiere de date","mapovanie dát","kartiranje podatkov","të dhënat e hartës","мапирање података",datamapp,"відображення даних"
"Гісторыі дадзеных","истории за данни","històries de dades","datové příběhy","data historier","Daten Geschichten","ιστορίες δεδομένα","historias de datos","andmed lugusid","data tarinat","histoires de données","data stories","podataka priče","adatok történetek","gögn sögur","Storie di dati","data stories","duomenų pasakojimai","datu stāsti","приказни податоци","stejjer ta &#39;data","data historier","Historie danych","histórias de dados","povești de date","dátové príbehy","podatkovne zgodbe","Tregimet e të dhënave","Приче података","Data berättelser","Історії даних"
"журналістыка дадзеных","журналистиката данни","periodisme de dades","Údaje žurnalistika","data journalistik",Datenjournalismus,"δημοσιογραφία δεδομένων","periodismo de datos","andmed ajakirjandus","data journalismi","le journalisme de données","data journalism","Podaci novinarstvo","adatok újságírás","gögn blaðamennsku","data journalism","data journalism","duomenų žurnalistika","Datu žurnālistika","новинарство податоци","ġurnaliżmu data","data journalistikk","dziennikarstwo danych","jornalismo de dados","jurnalismul de date","Údaje žurnalistika","Podatki novinarstvo","Të dhënat gazetaria","Подаци новинарство","uppgifter journalistik","журналістика даних"
d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,d3js,д3јс,d3js,d3js
"жывая карціна","жива картина",quadre,výjev,tableau,Gemälde,"ζώσα σκηνική εικών",cuadro,"maaliline pilt",kuvaelma,tableau,tableau,tablo,csoportkép,tableau,quadro,tableau,Scēna,glezna,табло,tableau,tablå,"żywy obraz",quadro,tablou,výjav,tableau,tablo,"жива слика",tablå,"жива картина"
be,bg,ca,cs,da,de,el,es,et,fi,fr,gb,hr,hu,is,it,la,lt,lv,mk,mt,no,pl,pt,ro,sk,sl,sq,sr,sv,uk
"аналізу дадзеных","Анализ на данните","anàlisi de dades","analytických údajů","data analytics",Datenanalyse,"analytics δεδομένων","Analisis de data","andmed Analytics","data analytiikka","L&#39;analyse des données","Data analytics","analitike podataka",adatelemzés,"gögn greinandi","analisi dei dati","Data analytica","duomenų analizė","datu analytics","податоци и анализатор","analytics tad-Data",analysedata,"Analizy danych","análise de dados","analiză de date","analytických údajov","podatkovni analytics","analytics të dhënave","аналитика података","Data analytics","аналізу даних"
