date,Microsoft
2015-05-27,13
2015-05-27,13
2015-05-28,13
2015-05-28,13
2015-05-29,13
2015-05-30,13
2015-05-31,13
2015-06-01,13
2015-06-02,13
2015-06-03,13
2015-06-04,13
2015-06-05,13
2015-06-06,13
2015-06-07,13
2015-06-08,13
2015-06-09,5
2015-06-10,5
2015-06-11,5
2015-06-12,5
2015-06-13,5
2015-06-14,5
2015-06-15,5
2015-06-16,10
2015-06-17,10
2015-06-18,10
2015-06-19,10
2015-06-20,10
2015-06-21,10
2015-06-22,10
2015-06-23,10
2015-06-24,10
2015-06-25,10
2015-06-26,10
2015-06-27,10
2015-06-28,10
2015-06-29,10
2015-06-30,10
2015-07-01,10
2015-07-02,10
2015-07-03,10
2015-07-04,10
2015-07-05,10
2015-07-06,10
