date,Stockholm,Gothenburg,"Stockholm County","Vastra Gotaland County"
2015-05-28,7,,10,
2015-05-29,7,,9,
2015-05-30,7,,9,
2015-05-31,7,,9,
2015-06-01,10,,7,
2015-06-02,10,,8,
2015-06-03,9,,7,
2015-06-04,9,,8,
2015-06-05,7,,8,
2015-06-06,7,,8,
2015-06-07,7,,8,
2015-06-08,8,,8,
2015-06-09,7,,8,
2015-06-10,7,,7,
2015-06-11,8,,7,
2015-06-12,7,,7,
2015-06-13,7,,7,
2015-06-14,7,,7,
2015-06-15,7,,6,
2015-06-16,7,,7,
2015-06-17,7,,6,
2015-06-18,7,,6,
2015-06-19,7,,6,
2015-06-20,7,,6,
2015-06-21,7,,6,
2015-06-22,7,,6,
2015-06-23,6,,6,
2015-06-24,6,,7,
2015-06-25,6,,7,
2015-06-26,7,,6,
2015-06-27,9,,6,
2015-06-28,10,,6,
2015-06-29,12,6,7,
2015-06-30,10,6,9,
2015-07-01,12,7,9,5
2015-07-02,29,,,
2015-07-05,6,,,
2015-07-06,6,,,
2015-07-07,10,,,
2015-07-08,33,,,
2015-07-09,11,,,
2015-07-10,12,,,
2015-07-11,30,,,
2015-07-12,30,,,
2015-07-13,31,,,
2015-07-14,29,8,,
2015-07-15,29,9,,
2015-07-16,32,11,,
2015-07-17,27,11,,
2015-07-18,28,10,,
2015-07-19,30,11,,
2015-07-20,31,11,,
