date,Alcatel-Lucent,Microsoft,"Blake &amp; Partners Group",iStorm
2015-05-28,6,,,
2015-05-28,6,,,
2015-05-29,6,,,
2015-05-30,6,,,
2015-05-31,6,,,
2015-06-01,6,,,
2015-06-02,5,,,
2015-06-03,5,,,
2015-06-04,5,,,
2015-06-05,5,,,
2015-06-06,5,,,
2015-06-07,5,,,
2015-06-08,5,,,
2015-06-09,5,,,
2015-06-10,5,,,
2015-06-11,6,,,
2015-06-15,6,,,
2015-06-16,6,,,
2015-06-17,6,,,
2015-06-18,12,,,
2015-06-19,12,,,
2015-06-20,12,,,
2015-06-21,12,,,
2015-06-22,12,,,
2015-06-23,12,,,
2015-06-24,12,,,
2015-06-25,12,,,
2015-06-26,12,,,
2015-06-27,13,,,
2015-06-28,14,,,
2015-06-29,14,,,
2015-06-30,14,,,5
2015-07-01,14,,5,5
2015-07-02,14,,,
2015-07-03,14,,,
2015-07-04,14,,,
2015-07-05,14,,,
2015-07-07,14,,,
2015-07-08,12,,,
2015-07-09,11,5,,
2015-07-10,11,5,,
2015-07-11,11,,,
2015-07-12,11,,,
2015-07-13,11,,,
2015-07-14,11,,,
2015-07-15,11,5,,
2015-07-16,11,6,,
2015-07-17,11,7,,
