date,Copenhagen,"Central Region"
2015-05-28,13,
2015-05-29,15,
2015-05-30,15,
2015-05-31,15,
2015-06-01,13,
2015-06-02,17,
2015-06-03,16,
2015-06-04,15,
2015-06-05,14,
2015-06-06,13,
2015-06-07,12,
2015-06-08,12,
2015-06-09,12,
2015-06-10,13,
2015-06-11,13,
2015-06-12,14,
2015-06-13,14,
2015-06-14,14,
2015-06-15,14,
2015-06-16,15,
2015-06-17,14,
2015-06-18,13,
2015-06-19,12,
2015-06-20,11,
2015-06-21,11,
2015-06-22,11,
2015-06-23,11,
2015-06-24,11,
2015-06-25,10,
2015-06-26,9,
2015-06-27,9,
2015-06-28,7,
2015-06-29,7,
2015-06-30,7,
2015-07-01,6,
2015-07-02,8,5
2015-07-03,7,
2015-07-04,7,
2015-07-05,7,
2015-07-07,7,
2015-07-08,9,
2015-07-09,9,
2015-07-10,9,6
2015-07-11,10,6
2015-07-12,9,5
2015-07-13,9,5
2015-07-14,10,6
2015-07-15,10,6
2015-07-16,10,6
2015-07-17,10,5
2015-07-18,10,5
2015-07-19,11,7
2015-07-20,11,7
2015-07-21,11,10
