date,"Thomson Reuters","Xpat Jobs.com"
2015-03-27,5,
2015-03-28,5,
2015-03-29,5,
2015-03-30,5,
2015-03-31,5,
2015-04-01,5,
2015-04-02,5,
2015-04-03,5,
2015-04-04,8,
2015-04-05,8,
2015-04-06,8,
2015-04-07,8,
2015-04-08,8,
2015-04-09,8,
2015-04-10,8,
2015-04-11,8,
2015-04-12,8,
2015-04-13,8,
2015-04-14,8,
2015-04-15,8,
2015-04-16,9,
2015-04-17,9,
2015-04-18,9,
2015-04-19,9,7
2015-04-20,9,7
2015-04-21,9,
2015-04-22,9,
2015-04-23,9,
2015-04-24,8,
2015-04-25,8,
2015-04-26,7,
2015-04-27,7,
2015-04-28,6,
2015-04-29,6,
2015-04-30,6,
2015-05-01,6,
2015-05-02,6,
2015-05-03,6,
2015-05-04,6,
2015-05-05,6,
2015-05-06,6,
2015-05-17,6,
