date,Paris
2015-05-27,8
2015-05-27,9
2015-05-28,8
2015-05-28,8
2015-05-29,8
2015-05-30,8
2015-05-31,8
2015-06-01,10
2015-06-02,10
2015-06-03,9
2015-06-04,9
2015-06-05,8
2015-06-06,8
2015-06-07,8
2015-06-08,6
2015-06-09,6
2015-06-10,6
2015-06-11,6
2015-06-12,6
2015-06-13,6
2015-06-14,6
2015-06-15,7
2015-06-16,7
2015-06-17,7
2015-06-18,7
2015-06-19,7
2015-06-20,7
2015-06-21,7
2015-06-22,7
2015-06-23,7
2015-06-24,6
2015-06-25,7
2015-06-26,6
2015-06-27,6
2015-06-28,6
2015-06-29,8
2015-06-30,8
2015-07-01,9
2015-07-02,8
2015-07-03,10
2015-07-04,11
2015-07-05,10
2015-07-06,10
2015-07-07,10
2015-07-08,11
2015-07-09,12
2015-07-10,12
2015-07-11,12
2015-07-12,12
2015-07-13,11
2015-07-14,12
2015-07-15,12
2015-07-16,12
2015-07-17,12
2015-07-18,12
2015-07-19,11
2015-07-20,11
