date,Paris
2015-05-27,6
2015-05-27,6
2015-05-28,6
2015-05-28,6
2015-05-29,7
2015-06-04,6
2015-06-05,5
2015-06-08,5
2015-06-09,6
2015-06-10,6
2015-06-11,6
2015-06-17,5
2015-06-18,10
2015-06-19,7
2015-06-20,6
2015-06-21,6
2015-06-22,6
2015-06-23,5
2015-06-24,5
2015-06-25,6
2015-06-26,5
2015-06-27,5
2015-06-28,10
2015-06-29,7
2015-06-30,6
2015-07-01,10
2015-07-02,9
2015-07-03,11
2015-07-04,11
2015-07-05,11
2015-07-06,11
2015-07-07,11
2015-07-08,14
2015-07-09,11
2015-07-10,11
2015-07-11,12
2015-07-12,11
2015-07-13,11
2015-07-14,11
2015-07-15,11
2015-07-16,11
2015-07-17,13
2015-07-18,13
2015-07-19,14
2015-07-20,16
2015-07-21,15
