date,London,Cambridge
2015-03-11,7,5
2015-03-12,7,5
2015-03-16,6,5
2015-03-18,7,
2015-03-18,6,
2015-03-19,6,5
2015-03-20,7,
2015-03-21,6,
2015-03-22,6,
2015-03-23,6,
2015-03-24,6,
2015-03-25,6,5
2015-03-26,6,5
2015-03-27,6,
2015-03-28,6,
2015-03-29,5,
2015-03-30,5,5
2015-03-31,5,
2015-04-01,5,
2015-04-02,5,
2015-04-03,5,
2015-04-04,5,
2015-04-05,5,
2015-04-06,5,
2015-04-07,5,
2015-04-08,5,
2015-04-09,7,
2015-04-10,8,
2015-04-11,8,
2015-04-12,8,
2015-04-13,8,
2015-04-14,8,
2015-04-15,8,
2015-04-16,8,
2015-04-17,9,
2015-04-18,12,
2015-04-19,12,
2015-04-20,12,
2015-04-21,8,
2015-04-22,8,
2015-04-23,8,
2015-04-24,9,
2015-04-25,10,
2015-04-26,10,
2015-04-27,10,
2015-04-28,9,
2015-04-29,10,
2015-04-30,10,
2015-05-01,10,
2015-05-02,10,
2015-05-03,9,
2015-05-04,9,
2015-05-05,9,
2015-05-06,10,
2015-05-07,10,
2015-05-08,10,
2015-05-09,10,
2015-05-10,9,
2015-05-11,11,
2015-05-12,11,
2015-05-13,11,
2015-05-14,10,
2015-05-15,11,
2015-05-16,11,
2015-05-17,11,
2015-05-18,11,
2015-05-19,10,
2015-05-20,10,
2015-05-21,12,
2015-05-22,14,
