date,Edinburgh,London
2015-03-11,5,
2015-03-12,5,6
2015-03-16,5,5
2015-03-18,5,5
2015-03-19,5,5
2015-03-20,5,5
2015-03-21,5,5
2015-03-22,5,5
2015-03-23,5,5
2015-03-24,5,
2015-03-25,5,
2015-03-26,5,
2015-03-27,5,
2015-03-28,5,
2015-03-29,5,
2015-03-30,5,
2015-03-31,5,
2015-04-01,5,
2015-04-02,5,
2015-04-03,5,
2015-04-04,6,
2015-04-05,6,
2015-04-06,6,
2015-04-07,5,
2015-04-08,5,
2015-04-09,5,
2015-04-10,5,
2015-04-11,5,
2015-04-12,5,
2015-04-13,5,
2015-04-14,5,
2015-04-15,5,
2015-04-16,5,
2015-04-17,5,
