date,Microsoft,Oracle,FNZ,"Red Hat"
2015-05-28,,,,7
2015-05-29,,,,6
2015-05-30,,,,6
2015-05-31,,,,6
2015-06-01,,,,6
2015-06-02,,,,7
2015-06-03,,,,7
2015-06-04,,,,7
2015-06-05,,,,5
2015-06-06,,,,5
2015-06-07,,,,5
2015-06-08,,,,5
2015-06-09,,,,5
2015-06-10,,,,5
2015-06-11,,,,5
2015-06-12,,,,5
2015-06-13,,,,5
2015-06-14,,,,5
2015-06-15,,,,5
2015-06-16,,,,5
2015-06-17,,,6,5
2015-06-18,,,6,5
2015-06-19,,,6,5
2015-06-20,,,6,5
2015-06-21,,,6,5
2015-06-22,,,5,5
2015-06-23,,,5,5
2015-06-24,,,5,6
2015-06-25,,,5,6
2015-06-26,,,5,6
2015-06-27,,,5,6
2015-06-28,,,5,6
2015-06-29,,,5,6
2015-06-30,,,5,6
2015-07-01,,,6,7
2015-07-02,,,5,7
2015-07-03,,,6,8
2015-07-04,,,6,8
2015-07-05,,,6,8
2015-07-07,6,,6,7
2015-07-08,7,,6,6
2015-07-09,10,,6,6
2015-07-10,11,,6,6
2015-07-11,8,,6,5
2015-07-12,8,,6,5
2015-07-13,8,,6,5
2015-07-14,10,,6,5
2015-07-15,10,,6,
2015-07-16,11,5,,5
2015-07-17,12,5,,5
2015-07-18,12,5,,5
2015-07-19,12,5,,5
2015-07-20,12,5,,5
2015-07-21,7,5,,5
2015-07-22,12,5,5,5
