date,Paris
2015-05-27,7
2015-05-27,7
2015-05-28,7
2015-05-28,7
2015-05-29,9
2015-05-30,8
2015-05-31,8
2015-06-01,7
2015-06-02,7
2015-06-03,7
2015-06-04,7
2015-06-05,6
2015-06-06,7
2015-06-07,7
2015-06-08,8
2015-06-09,7
2015-06-10,7
2015-06-11,6
2015-06-12,6
2015-06-13,6
2015-06-14,6
2015-06-15,6
2015-06-16,6
2015-06-17,7
2015-06-18,5
2015-06-19,5
2015-06-20,5
2015-06-21,5
2015-06-22,5
2015-06-23,6
2015-06-24,5
2015-06-25,5
2015-06-26,5
2015-06-27,7
2015-07-05,6
2015-07-06,8
2015-07-07,10
2015-07-08,13
2015-07-09,11
2015-07-10,12
2015-07-11,12
2015-07-12,12
2015-07-13,12
2015-07-14,12
2015-07-15,12
2015-07-16,13
2015-07-17,14
2015-07-18,14
2015-07-19,13
2015-07-20,14
2015-07-21,12
