date,"Austria area"
2015-05-28,11
2015-05-28,11
2015-05-29,11
2015-05-30,11
2015-05-31,11
2015-06-01,11
2015-06-02,11
2015-06-03,11
2015-06-04,11
2015-06-05,11
2015-06-06,10
2015-06-07,11
2015-06-08,11
2015-06-09,10
2015-06-10,10
2015-06-11,10
2015-06-12,10
2015-06-13,10
2015-06-14,10
2015-06-15,10
2015-06-16,10
2015-06-17,10
2015-06-18,10
2015-06-19,10
2015-06-20,10
2015-06-21,10
2015-06-22,10
2015-06-23,11
2015-06-24,12
2015-06-25,12
2015-06-26,11
2015-06-27,11
2015-06-28,11
2015-06-29,11
2015-06-30,11
2015-07-01,10
2015-07-02,10
2015-07-03,9
