date,"KBC Bank &amp; Verzekering",Argenta,Alken-Maes,ThyssenKrupp,"USG Professionals Belgium","BNP Paribas",zeb,"KVIK Wateringen",Cegeka,UZA,"Bank J. Van Breda &amp; C°","See More",Telenet,Bringme
2015-05-28,,7,,,,,,,,,,,,
2015-05-28,,7,,,,,,,,,,,,
2015-05-29,,7,,,,,,,,,,,,
2015-05-30,,7,,,,,,,,,,,,
2015-05-31,,7,,,,,,,,,,,,
2015-06-01,,7,,,,,,,,,,,,
2015-06-02,,7,,,,,,,,,,,,
2015-06-03,,7,,,,,,,,,,,,
2015-06-04,5,7,,,,,,,,,,,,
2015-06-05,5,7,,,,,,,,,,,,
2015-06-06,5,7,,,,,,,,,,,,
2015-06-07,5,7,,,,,,,,,,,,
2015-06-08,5,7,5,,,,,,,,,,,5
2015-06-09,5,7,5,,,,,,,,,,,
2015-06-10,5,7,5,,,,,,,,,,,
2015-06-11,5,7,5,,,,,,,,,,,
2015-06-12,5,7,5,,,,,,,,,,,
2015-06-13,5,7,5,,,,,,,,,,,
2015-06-14,5,7,5,,,,,,,,,,,
2015-06-15,5,7,5,,,,,,,,,,,
2015-06-16,5,7,5,,,,,,,,,,,
2015-06-17,5,6,5,,,,,,,,,,,
2015-06-18,6,6,5,,,,,,,,,,,
2015-06-19,7,5,5,,,,,,,,,,,
2015-06-20,7,5,5,,,,,,,,,,,
2015-06-21,7,5,5,,,,,,,,,,,
2015-06-22,7,5,5,,,,,,,,,,5,
2015-06-23,7,5,5,,,,,,,,,,,
2015-06-24,7,5,5,,,,,,,,,,,
2015-06-25,7,5,5,,,,,,,,,,,
2015-06-26,7,5,5,,,,,,,,,,,
2015-06-27,7,5,,,,,6,5,,,5,,,
2015-06-28,6,5,,,,,6,5,,,5,,,
2015-06-29,6,5,5,,,5,6,5,,,5,5,,
2015-06-30,6,5,5,,,5,6,5,,,5,5,,
2015-07-01,8,5,5,36,14,10,6,6,5,5,5,5,,
2015-07-02,8,6,5,,,,,,,,,,,
2015-07-03,8,6,,,,,,,,,,,,
2015-07-04,8,6,,,,,,,,,,,,
