date,"District Brno-City",Prague,"District Ostrava-City","District Olomouc","District Zlin","District Mlada Boleslav","See More","District Hradec Kralove","District Pardubice","District Prague-East","District Kladno","District Plzen-City","District Usti nad Orlici","District Opava"
2015-05-28,,7,,,,,,,,,,,,
2015-05-29,,6,,,,,,,,,,,,
2015-05-30,,6,,,,,,,,,,,,
2015-05-31,,6,,,,,,,,,,,,
2015-06-01,,6,,,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,,,
2015-06-03,,6,,,,,,,,,,,,
2015-06-04,,6,,,,,,,,,,,,
2015-06-05,,6,,,,,,,,,,,,
2015-06-06,,6,,,,,,,,,,,,
2015-06-07,,6,,,,,,,,,,,,
2015-06-08,,7,,,,,,,,,,,,
2015-06-09,,6,,,,,,,,,,,,
2015-06-10,,6,,,,,,,,,,,,
2015-06-11,,6,,,,,,,,,,,,
2015-06-12,,5,,,,,,,,,,,,
2015-06-13,,5,,,,,,,,,,,,
2015-06-14,,5,,,,,,,,,,,,
2015-06-15,,5,,,,,,,,,,,,
2015-06-16,,7,,,,,,,,,,,,
2015-06-17,,7,,,,,,,,,,,,
2015-06-18,,8,,,,,,,,,,,,
2015-06-19,,7,,,,,,,,,,,,
2015-06-20,,7,,,,,,,,,,,,
2015-06-21,,7,,,,,,,,,,,,
2015-06-22,,8,,,,,,,,,,,,
2015-06-23,,8,,,,,,,,,,,,
2015-06-24,,7,,,,,,,,,,,,
2015-06-25,,7,,,,,,,,,,,,
2015-06-26,37,44,,,,,5,,8,5,7,5,,
2015-06-27,83,77,7,5,,,5,,16,7,13,6,,
2015-06-28,81,124,13,6,,5,5,,24,11,16,12,7,6
2015-06-29,81,124,15,8,,5,5,,24,11,16,12,7,6
2015-06-30,87,129,15,8,,5,5,,24,15,14,11,7,
2015-07-01,83,115,14,7,,5,5,,16,14,11,8,,
2015-07-02,101,118,16,,,,,,,,,,,
2015-07-03,93,113,16,,,,,,,,,,,
2015-07-04,91,121,16,,,,,,,,,,,
2015-07-05,87,115,16,,,,,,,,,,,
2015-07-07,90,117,15,,,,,,,,,,,
2015-07-08,87,108,16,10,,,,,,,,,,
2015-07-09,86,108,16,9,,,,,,,,,,
2015-07-10,85,106,16,9,6,6,6,,,,,,,
2015-07-11,93,95,17,8,6,6,6,,,,,,,
2015-07-12,91,99,16,8,6,6,5,5,,,,,,
2015-07-13,97,95,17,8,6,6,6,,,,,,,
2015-07-14,96,104,17,9,6,6,6,,,,,,,
2015-07-15,93,107,14,9,6,6,5,5,,,,,,
2015-07-16,89,105,14,9,5,6,5,5,,,,,,
2015-07-17,92,94,17,9,5,6,5,,,,,,,
2015-07-18,92,95,17,9,5,6,5,,,,,,,
2015-07-19,89,91,15,9,5,6,5,,,,,,,
2015-07-20,92,89,17,9,6,6,6,,,,,,,
2015-07-21,109,100,18,9,6,6,6,,,,,,,
2015-07-22,107,100,18,6,6,6,6,,,,,,,
