date,"Laitoksen prosessi","business intelligence","tiedot anonyymeiksi",semantiikka,kaavio,"data lisensointi","tietojen laatua","data governance"
2015-05-28,0,16,0,0,0,0,0,0
2015-05-29,0,15,0,0,0,0,0,0
2015-05-30,0,15,0,0,0,0,0,0
2015-05-31,0,15,0,0,0,0,0,0
2015-06-01,0,12,0,0,0,0,0,0
2015-06-02,0,11,0,0,0,0,0,0
2015-06-03,0,11,0,0,0,0,0,0
2015-06-04,0,11,0,0,0,0,0,0
2015-06-05,0,11,0,0,0,0,0,0
2015-06-06,0,11,0,0,0,0,0,0
2015-06-07,0,11,0,0,0,0,0,0
2015-06-08,0,11,0,0,0,0,0,0
2015-06-09,0,11,0,0,0,0,0,0
2015-06-10,0,10,0,0,0,0,0,0
2015-06-11,0,9,0,0,0,0,0,0
2015-06-12,0,10,0,0,0,0,0,0
2015-06-13,0,10,0,0,0,0,0,0
2015-06-14,0,10,0,0,0,0,0,0
2015-06-15,0,10,0,0,0,0,0,0
2015-06-16,0,10,0,0,0,0,0,0
2015-06-17,0,8,0,0,0,0,0,0
2015-06-18,0,7,0,0,0,0,0,0
2015-06-19,0,8,0,0,0,0,0,0
2015-06-20,0,8,0,0,0,0,0,0
2015-06-21,0,8,0,0,0,0,0,0
2015-06-22,0,8,0,0,0,0,0,0
2015-06-23,0,8,0,0,0,0,0,0
2015-06-24,0,7,0,0,0,0,0,0
2015-06-25,0,7,0,0,0,0,0,0
2015-06-26,0,7,0,0,0,0,0,0
2015-06-27,0,7,0,0,0,0,0,0
2015-06-28,0,7,0,0,0,0,0,0
2015-06-29,0,5,0,0,0,0,0,0
2015-06-30,0,7,0,0,0,0,0,0
2015-07-01,0,9,0,0,0,0,0,0
2015-07-02,0,8,0,0,0,0,0,0
2015-07-03,0,7,0,0,0,0,0,0
2015-07-04,0,8,0,0,0,0,0,0
2015-07-05,0,8,0,0,0,0,0,0
2015-07-06,0,8,0,0,0,0,0,0
2015-07-07,0,8,0,0,0,0,0,0
2015-07-08,0,11,0,0,0,0,0,0
2015-07-09,0,11,0,0,0,0,0,0
2015-07-10,0,12,0,0,0,0,0,0
2015-07-11,0,12,0,0,0,0,0,0
2015-07-12,0,12,0,0,0,0,0,0
2015-07-13,0,12,0,0,0,0,0,0
2015-07-14,0,12,0,0,0,0,0,0
2015-07-15,0,12,0,0,0,0,0,0
2015-07-16,0,12,0,0,0,0,0,0
2015-07-17,0,12,0,0,0,0,0,0
2015-07-18,0,12,0,0,0,0,0,0
2015-07-19,0,11,0,0,0,0,0,0
2015-07-20,0,11,0,0,0,0,0,0
2015-07-21,0,11,0,0,0,0,0,0
