date,"процес предприятието","Business Intelligence","анонимност на данните",семантика,схема,"лицензиране на данни","качеството на данните","управление на данни"
2015-05-28,0,4,0,0,0,0,0,0
2015-05-29,0,4,0,0,0,0,0,0
2015-05-30,0,4,0,0,0,0,0,0
2015-05-31,0,4,0,0,0,0,0,0
2015-06-01,0,4,0,0,0,0,0,0
2015-06-02,0,4,0,0,0,0,0,0
2015-06-03,0,3,0,0,0,0,0,0
2015-06-04,0,5,0,0,0,0,0,0
2015-06-05,0,4,0,0,0,0,0,0
2015-06-06,0,4,0,0,0,0,0,0
2015-06-07,0,4,0,0,0,0,0,0
2015-06-08,0,4,0,0,0,0,0,0
2015-06-09,0,3,0,0,0,0,0,0
2015-06-10,0,3,0,0,0,0,0,0
2015-06-11,0,4,0,0,0,0,0,0
2015-06-12,0,4,0,0,0,0,0,0
2015-06-13,0,4,0,0,0,0,0,0
2015-06-14,0,4,0,0,0,0,0,0
2015-06-15,0,4,0,0,0,0,0,0
2015-06-16,0,3,0,0,0,0,0,0
2015-06-17,0,3,0,0,0,0,0,0
2015-06-18,0,3,0,0,0,0,0,0
2015-06-19,0,3,0,0,0,0,0,0
2015-06-20,0,3,0,0,0,0,0,0
2015-06-21,0,3,0,0,0,0,0,0
2015-06-22,0,3,0,0,0,0,0,0
2015-06-23,0,3,0,0,0,0,0,0
2015-06-24,0,3,0,0,0,0,0,0
2015-06-25,0,3,0,0,0,0,0,0
2015-06-26,0,2,0,0,0,0,0,0
2015-06-27,0,2,0,0,0,0,0,0
2015-06-28,0,2,0,0,0,0,0,0
2015-06-29,0,3,0,0,0,0,0,0
2015-06-30,0,3,0,0,0,0,0,0
