date,Prague,"District Brno-City","District Plzen-City"
2015-05-28,6,,
2015-05-29,6,,
2015-05-30,6,,
2015-05-31,6,,
2015-06-01,6,,
2015-06-02,6,,
2015-06-03,7,,
2015-06-04,7,,
2015-06-05,8,,
2015-06-06,8,,
2015-06-07,8,,
2015-06-08,9,,
2015-06-09,9,5,
2015-06-10,7,5,
2015-06-11,7,,
2015-06-12,8,,
2015-06-13,8,,
2015-06-14,8,,
2015-06-15,10,,
2015-06-16,9,6,
2015-06-17,12,7,
2015-06-18,12,7,
2015-06-19,9,7,
2015-06-20,9,6,
2015-06-21,8,6,
2015-06-22,8,7,
2015-06-23,8,7,
2015-06-24,7,7,
2015-06-25,7,7,
2015-06-26,12,15,
2015-06-27,16,24,14
2015-06-28,16,22,14
2015-06-29,16,22,14
2015-06-30,17,22,14
2015-07-01,18,22,14
2015-07-02,16,22,
2015-07-03,14,23,
2015-07-04,13,24,
2015-07-05,13,24,
2015-07-07,12,25,
2015-07-08,12,25,
2015-07-09,12,24,
2015-07-10,10,24,
2015-07-11,11,23,
2015-07-12,13,23,
2015-07-13,17,24,
2015-07-14,17,23,
2015-07-15,16,23,
2015-07-16,19,21,
2015-07-17,19,20,
2015-07-18,20,20,
2015-07-19,20,20,
2015-07-20,22,20,
