date,Zürich,Basel
2015-05-28,,5
2015-05-28,,5
2015-05-29,,5
2015-05-30,,5
2015-05-31,,5
2015-06-01,,5
2015-06-02,,5
2015-06-03,5,5
2015-06-04,6,5
2015-06-05,6,5
2015-06-06,6,5
2015-06-07,6,5
2015-06-08,6,5
2015-06-09,6,5
2015-06-10,,5
2015-06-11,,5
2015-06-12,,5
2015-06-13,5,5
2015-06-14,5,5
2015-06-15,7,5
2015-06-16,9,5
2015-06-17,7,5
2015-06-18,7,5
2015-06-19,7,5
2015-06-20,8,5
2015-06-21,8,5
2015-06-22,8,5
2015-06-23,10,5
2015-06-24,10,5
2015-06-25,10,5
2015-06-26,10,5
2015-06-27,10,5
2015-06-28,10,5
2015-06-29,10,5
2015-06-30,10,6
2015-07-01,10,6
2015-07-02,10,6
2015-07-03,10,6
2015-07-04,10,6
2015-07-05,10,6
2015-07-07,10,6
2015-07-08,10,7
2015-07-09,9,7
2015-07-10,10,6
2015-07-11,10,6
2015-07-12,10,6
2015-07-13,9,6
2015-07-14,9,6
2015-07-15,9,6
2015-07-16,9,5
