date,"Amazon UK","SOGETI Luxembourg","Amazon Web Services",Amazon,"Telindus Telecom"
2015-05-28,,,,13,
2015-05-28,,,,13,
2015-05-29,,,,17,
2015-05-30,20,,,21,
2015-05-31,19,,,41,
2015-06-01,19,,,41,
2015-06-02,19,,,41,
2015-06-03,20,,,41,
2015-06-04,23,,,43,
2015-06-05,23,,,43,
2015-06-06,23,,,43,
2015-06-07,23,,,43,
2015-06-08,22,,,43,
2015-06-09,21,,,41,
2015-06-10,21,,,41,
2015-06-11,21,,,41,
2015-06-12,21,,,42,
2015-06-13,20,,,42,
2015-06-14,20,,,41,
2015-06-15,20,,5,40,
2015-06-16,20,,5,39,
2015-06-17,20,6,,39,5
2015-06-18,21,6,,39,5
2015-06-19,21,6,,38,5
2015-06-20,21,6,,38,5
2015-06-21,21,6,,38,5
2015-06-22,20,6,,38,5
2015-06-23,20,6,,38,5
2015-06-24,20,6,,38,5
2015-06-25,20,6,,38,5
2015-06-26,20,6,,38,5
2015-06-27,20,,,38,5
2015-06-28,20,,,38,5
2015-06-29,20,5,5,38,5
2015-06-30,20,5,5,38,5
2015-07-01,19,5,5,37,5
2015-07-02,,5,5,,
2015-07-03,,5,5,,
2015-07-04,,5,,,
2015-07-05,,5,,,
2015-07-07,,5,5,,
2015-07-08,,5,5,,
2015-07-09,,5,5,,
2015-07-10,,5,5,,
2015-07-11,,5,5,,
2015-07-12,,5,5,,
2015-07-13,,5,5,,
2015-07-14,,5,5,,
2015-07-15,,5,,,
2015-07-16,,5,,,
2015-07-17,,5,,,
2015-07-18,,5,,,
2015-07-19,,5,,,
2015-07-20,22,5,,,
2015-07-21,22,5,,,
2015-07-22,22,5,,,
2015-07-23,22,5,,,
