date,CGI,Sogeti,"Johnson &amp; Johnson",SAS,"CGI Nederland",Oracle,IBM,"See More"
2015-05-28,,6,,,,,,
2015-05-28,,6,,,,,,
2015-05-29,,6,,,,,,
2015-05-30,,6,,,,,,
2015-05-31,,6,,,,,,
2015-06-01,,6,,,,,,
2015-06-02,,6,,,,,,
2015-06-03,,6,,,,,,
2015-06-04,,6,,,,,,
2015-06-05,,6,,,,,,
2015-06-06,,6,,,,,,
2015-06-07,,6,,,,,,
2015-06-08,,6,,,,,,
2015-06-09,,5,,,,,,
2015-06-10,,7,,,,,,
2015-06-11,,7,,,,,,
2015-06-12,,7,,,,,,
2015-06-13,,7,,,,,,
2015-06-14,,7,,,,,,
2015-06-15,,7,,,,,,
2015-06-16,,7,,,,,,
2015-06-17,,7,,,,,,
2015-06-18,,6,,,,,,
2015-06-19,,6,,,,,,
2015-06-20,,6,,,,,,
2015-06-21,,6,,,,,,
2015-06-22,,6,,,,,,
2015-06-23,,6,,,,,,
2015-06-24,,6,,,,,,
2015-06-25,,7,,,,,,
2015-06-26,8,6,,5,,,,
2015-06-27,13,6,,5,5,,,
2015-06-28,13,6,,5,5,6,5,5
2015-06-29,13,8,,5,5,6,5,5
2015-06-30,13,7,,6,5,6,,
2015-07-01,13,7,,6,5,,,
2015-07-02,13,8,5,,,,,
2015-07-03,13,8,5,,,,,
2015-07-04,11,8,5,,,,,
