date,"wizualizacja danych",infografiki,"wzajemne oddziaływanie","mapowanie danych","Historie danych","dziennikarstwo danych",d3js,"żywy obraz"
2015-05-28,0,0,0,0,0,0,0,0
2015-05-29,0,0,0,0,0,0,0,0
2015-05-30,0,0,0,0,0,0,0,0
2015-05-31,0,0,0,0,0,0,0,0
2015-06-01,0,0,0,0,0,0,0,0
2015-06-02,0,0,0,0,0,0,0,0
2015-06-03,0,0,0,0,0,0,0,0
2015-06-04,0,0,0,0,0,0,0,0
2015-06-05,0,0,0,0,0,0,0,0
2015-06-06,0,0,0,0,0,0,0,0
2015-06-07,0,0,0,0,0,0,0,0
2015-06-08,0,0,0,0,0,0,0,0
2015-06-09,0,0,0,0,0,0,0,0
2015-06-10,0,0,0,0,0,0,0,0
2015-06-11,0,0,0,0,0,0,0,0
2015-06-12,0,0,0,0,0,0,0,0
2015-06-13,0,0,0,0,0,0,0,0
2015-06-14,0,0,0,0,0,0,0,0
2015-06-15,0,0,0,0,0,0,0,0
2015-06-16,0,0,0,0,0,0,0,0
2015-06-17,0,0,0,0,0,0,0,0
2015-06-18,0,0,0,0,0,0,0,0
2015-06-19,0,0,0,0,0,0,0,0
2015-06-20,0,0,0,0,0,0,0,0
2015-06-21,0,0,0,0,0,0,0,0
2015-06-22,0,0,0,0,0,0,0,0
2015-06-23,0,0,0,0,0,0,0,0
2015-06-24,0,0,0,0,0,0,0,0
2015-06-25,0,0,0,0,0,0,0,0
2015-06-26,2,0,0,0,0,0,0,0
2015-06-27,3,0,0,0,0,0,0,0
2015-06-28,4,0,0,0,0,0,0,0
2015-06-29,6,3,0,0,0,0,0,0
2015-06-30,6,3,0,0,0,0,0,0
2015-07-01,6,3,0,0,0,0,0,0
2015-07-02,6,3,0,0,0,0,0,0
2015-07-03,6,3,0,0,0,0,0,0
2015-07-04,6,3,0,0,0,0,0,0
2015-07-05,6,3,0,0,0,0,0,0
2015-07-07,6,0,0,0,0,0,0,0
2015-07-08,6,0,0,0,0,0,0,0
2015-07-09,6,0,0,0,0,0,0,0
2015-07-10,6,0,0,0,0,0,0,0
2015-07-11,6,0,0,0,0,0,0,0
2015-07-12,5,0,0,0,0,0,0,0
2015-07-13,7,0,0,0,0,0,0,0
2015-07-14,7,0,0,0,0,0,0,0
2015-07-15,7,0,0,0,0,0,0,0
2015-07-16,6,0,0,0,0,0,0,0
2015-07-17,6,0,0,0,0,0,0,0
