date,Python,"προηγμένη πληροφορική",προγραμματισμός,"υπολογιστικά συστήματα",κωδικοποίησης,"Το cloud computing"
2015-05-28,7,0,0,0,0,0
2015-05-29,7,0,0,0,0,0
2015-05-30,7,0,0,0,0,0
2015-05-31,7,0,0,0,0,0
2015-06-01,7,0,0,0,0,0
2015-06-02,7,0,0,0,0,0
2015-06-03,8,0,0,0,0,0
2015-06-04,8,0,0,0,0,0
2015-06-05,8,0,0,0,0,0
2015-06-06,8,0,0,0,0,0
2015-06-07,8,0,0,0,0,0
2015-06-08,8,0,0,0,0,0
2015-06-09,9,0,0,0,0,0
2015-06-10,9,0,0,0,0,0
2015-06-11,9,0,0,0,0,0
2015-06-12,10,0,0,0,0,0
2015-06-13,10,0,0,0,0,0
