date,"Rockstar Games"
2015-03-11,6
2015-03-12,6
2015-03-16,6
2015-03-18,6
2015-03-19,6
2015-03-20,6
2015-03-21,6
2015-03-22,6
2015-03-23,6
2015-03-24,6
2015-03-25,5
2015-03-26,5
2015-03-27,5
2015-03-28,5
2015-03-29,5
2015-03-30,5
2015-03-31,5
2015-04-01,5
2015-04-02,5
2015-04-03,5
2015-04-04,6
2015-04-05,6
2015-04-06,6
2015-04-07,5
2015-04-08,5
2015-04-09,5
2015-04-10,5
2015-04-11,5
2015-04-12,5
2015-04-13,5
2015-04-14,5
2015-04-15,5
2015-04-16,5
2015-04-17,5
2015-04-18,5
2015-04-19,5
2015-04-20,5
2015-04-21,5
2015-04-22,5
2015-04-23,5
2015-04-24,5
2015-04-25,6
2015-04-26,6
2015-04-27,6
2015-04-28,6
2015-04-29,6
2015-04-30,6
2015-05-01,6
