date,Zürich
2015-05-28,15
2015-05-28,15
2015-05-29,15
2015-05-30,15
2015-05-31,15
2015-06-01,16
2015-06-02,16
2015-06-03,17
2015-06-04,17
2015-06-05,17
2015-06-06,16
2015-06-07,16
2015-06-08,14
2015-06-09,13
2015-06-10,11
2015-06-11,12
2015-06-12,11
2015-06-13,11
2015-06-14,11
2015-06-15,12
2015-06-16,12
2015-06-17,14
2015-06-18,14
2015-06-19,13
2015-06-20,13
2015-06-21,13
2015-06-22,13
2015-06-23,13
2015-06-24,13
2015-06-25,11
2015-06-26,13
2015-06-27,13
2015-06-28,13
2015-06-29,13
2015-06-30,13
2015-07-01,14
