date,Warsaw,Wroclaw,Cracow,Poznan,Katowice,"Poland District","See More",Lodz,"Pomeranian District",Wloclawek,"Silesian District",Lublin,Rzeszow,"Lower Silesian District","West Pomeranian District",Sosnowiec
2015-05-28,,6,,,,,,,,,,,,,,
2015-05-29,,6,,,,,,,,,,,,,,
2015-05-30,,6,,,,,,,,,,,,,,
2015-05-31,,6,,,,,,,,,,,,,,
2015-06-01,,6,,,,,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,,,,,
2015-06-03,,6,,,,,,,,,,,,,,
2015-06-04,,6,,,,,,,,,,,,,,
2015-06-05,,6,,,,,,,,,,,,,,
2015-06-06,,6,,,,,,,,,,,,,,
2015-06-07,,6,,,,,,,,,,,,,,
2015-06-08,,6,,,,,,,,,,,,,,
2015-06-09,,6,,,,,,,,,,,,,,
2015-06-10,,6,,,,,,,,,,,,,,
2015-06-11,,6,,,,,,,,,,,,,,
2015-06-12,,6,,,,,,,,,,,,,,
2015-06-13,,6,,,,,,,,,,,,,,
2015-06-26,16,18,7,,,,,,,,,,,,,
2015-06-27,70,90,57,65,13,10,6,36,7,28,15,10,,13,6,7
2015-06-28,102,106,82,66,13,20,7,53,30,32,25,25,23,13,,7
2015-06-29,121,66,63,30,,19,7,50,8,34,32,31,26,13,,7
2015-06-30,129,70,65,30,8,19,8,49,36,34,33,31,29,13,11,
2015-07-01,128,53,50,11,8,22,8,42,37,36,33,30,27,13,10,
2015-07-02,118,55,53,13,8,24,8,,,,,,,,,
2015-07-03,117,55,54,13,8,25,8,,,,,,,,,
2015-07-04,142,115,106,68,16,25,16,,,,,,,,,
2015-07-05,139,115,105,66,11,27,11,,,,,,,,,
2015-07-07,152,116,103,67,15,24,15,,,,,,,,,
2015-07-08,153,115,102,67,15,24,15,,,,,,,,,
2015-07-09,,118,97,68,16,23,,,,,,,,,,
2015-07-10,,119,97,68,15,23,,,,,,,,,,
2015-07-11,,118,93,67,15,22,,,,,,,,,,
2015-07-12,,116,95,67,15,22,,,,,,,,,,
2015-07-13,145,111,85,67,15,21,15,,,,,,,,,
2015-07-14,148,114,86,67,15,21,15,,,,,,,,,
2015-07-15,151,107,92,68,15,,,,,,,,,,,
