date,"data videnskab","big data","open data"
2015-05-28,0,17,0
2015-05-29,0,16,0
2015-05-30,0,16,0
2015-05-31,0,16,0
2015-06-01,0,18,0
2015-06-02,0,18,0
2015-06-03,0,16,0
2015-06-04,0,15,0
2015-06-05,0,16,0
2015-06-06,0,16,0
2015-06-07,0,16,0
2015-06-08,0,16,0
2015-06-09,0,16,0
2015-06-10,0,17,0
2015-06-11,0,18,0
2015-06-12,0,19,0
2015-06-13,0,19,0
2015-06-14,0,19,0
2015-06-15,0,17,0
2015-06-16,0,17,0
2015-06-17,0,18,0
2015-06-18,0,18,0
2015-06-19,0,17,0
2015-06-20,0,17,0
2015-06-21,0,17,0
2015-06-22,0,16,0
2015-06-23,0,16,0
2015-06-24,0,16,0
2015-06-25,0,15,0
2015-06-26,0,16,0
2015-06-27,0,20,0
2015-06-28,0,30,0
2015-06-29,0,32,0
2015-06-30,0,33,0
2015-07-01,0,33,0
2015-07-02,0,36,0
